Variable Group Description,Age Group Description,Geography,Values,YEAR,Definition,Dataset,Geography Level,FIPS,NAME,Role
Native Hawaiian and Other Pacific Islander Male,50 to 54,San Antonio MSA,97.0,2023,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Male,0 to 4,San Antonio MSA,83175.0,2014,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native American Male,50 to 54,Dallas-Fort Worth MSA,930.0,2019,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
White Female,85+,,15464.0,2019,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Male,45 to 49,Dallas-Fort Worth MSA,2117.0,2014,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Male,25 to 29,"Travis County, TX",66921.0,2024,,PEP_Vintage_2024,County,48453,Travis County,Focus
White Male,20 to 24,"Travis County, TX",16167.0,2024,,PEP_Vintage_2024,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Male,0 to 4,Austin MSA,47.0,2023,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Asian Male,70 to 74,Dallas-Fort Worth MSA,7157.0,2021,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Asian Female,0 to 4,,3176.0,2023,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Female,40 to 44,San Antonio MSA,1114.0,2020,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Asian Male,25 to 29,Houston MSA,21228.0,2024,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
All,25 to 29,Texas,1392.6986897705158,1981,,Moodys,State,48,Texas,Benchmark
Hispanic Female,25 to 29,Dallas-Fort Worth MSA,94171.0,2022,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Multiracial Male,0 to 4,San Antonio MSA,2599.0,2019,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Hispanic Female,20 to 24,,18618.0,2011,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
All,35 to 39,Dallas-Fort Worth MSA,270.9482614368687,1984,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",Moodys,CBSA,19100,Dallas MSA,Peer
Multiracial Female,70 to 74,,250.0,2017,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Female,80 to 84,San Antonio MSA,21768.0,2020,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Female,10 to 14,Dallas-Fort Worth MSA,292.0,2017,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Multiracial Male,40 to 44,,740.0,2014,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Female,30 to 34,United States,10765946.0,2015,,PEP_Vintage_2020,National,00,US,Benchmark
Black or African American Female,10 to 14,,3650.0,2015,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Asian Female,0 to 4,Austin MSA,5948.0,2023,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Hispanic Female,65 to 69,"Travis County, TX",3927.0,2015,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Female,30 to 34,"Travis County, TX",68.0,2024,,PEP_Vintage_2024,County,48453,Travis County,Focus
Asian Male,10 to 14,,3634.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Male,40 to 44,Houston MSA,2500.0,2021,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Black or African American Male,0 to 4,Houston MSA,44416.0,2022,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Asian Male,60 to 64,United States,425113.0,2017,,PEP_Vintage_2020,National,00,US,Benchmark
Black or African American Male,45 to 49,United States,1169191.0,2022,,PEP_Vintage_2024,National,00,US,Benchmark
All,40 to 44,Houston MSA,410.8120007974239,2006,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
Multiracial Male,15 to 19,United States,382096.0,2019,,PEP_Vintage_2020,National,00,US,Benchmark
All,15 to 19,Dallas-Fort Worth MSA,272.63381275161487,1980,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",Moodys,CBSA,19100,Dallas MSA,Peer
White Female,15 to 19,Dallas-Fort Worth MSA,94246.0,2020,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Native American Male,15 to 19,"Travis County, TX",97.0,2010,,PEP_Vintage_2020,County,48453,Travis County,Focus
All,25 to 29,,15.097439361400252,1971,,Moodys,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
All,15 to 19,United States,22072.700630112442,2007,,Moodys,National,00,US,Benchmark
Asian Female,75 to 79,San Antonio MSA,773.0,2017,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
All,35 to 39,San Antonio MSA,106.67403602454557,1989,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Male,50 to 54,Houston MSA,90.0,2016,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Male,35 to 39,San Antonio MSA,1499.0,2024,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
All,65+,Dallas-Fort Worth MSA,258.02116370516205,1982,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",Moodys,CBSA,19100,Dallas MSA,Peer
Male,20 to 24,Houston MSA,228804.0,2018,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
All,15 to 19,"Travis County, TX",40.20632937346557,1977,,Moodys,County,48453,Travis County,Focus
Asian Male,5 to 9,,2838.0,2014,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Asian Male,0 to 4,,3589.0,2023,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
White Female,75 to 79,Houston MSA,34365.0,2014,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native Hawaiian and Other Pacific Islander Female,25 to 29,Austin MSA,75.0,2019,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Male,85+,San Antonio MSA,12516.0,2016,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
All,5 to 9,Dallas-Fort Worth MSA,304.49328299459347,1988,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",Moodys,CBSA,19100,Dallas MSA,Peer
Hispanic Male,55 to 59,,13842.0,2019,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Female,35 to 39,"Travis County, TX",1045.0,2021,,PEP_Vintage_2024,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Male,80 to 84,San Antonio MSA,7.0,2018,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Hispanic Male,75 to 79,"Travis County, TX",1273.0,2017,,PEP_Vintage_2020,County,48453,Travis County,Focus
Multiracial Male,5 to 9,Dallas-Fort Worth MSA,8202.0,2015,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Hispanic Male,70 to 74,United States,309190.0,2010,,PEP_Vintage_2020,National,00,US,Benchmark
White Female,50 to 54,Texas,384170.0,2020,,PEP_Vintage_2024,State,48,Texas,Benchmark
Asian Female,0 to 4,Dallas-Fort Worth MSA,20566.0,2023,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Asian Male,65 to 69,United States,334256.0,2016,,PEP_Vintage_2020,National,00,US,Benchmark
Black or African American Female,70 to 74,"Travis County, TX",1343.0,2018,,PEP_Vintage_2020,County,48453,Travis County,Focus
All,25 to 29,,43.50681084346947,1983,,Moodys,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Male,85+,Austin MSA,6.0,2010,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Multiracial Male,20 to 24,Texas,20418.0,2021,,PEP_Vintage_2024,State,48,Texas,Benchmark
White Female,85+,Houston MSA,28738.0,2021,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Native Hawaiian and Other Pacific Islander Male,30 to 34,"Travis County, TX",44.0,2013,,PEP_Vintage_2020,County,48453,Travis County,Focus
Asian Male,25 to 29,Houston MSA,20276.0,2015,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Hispanic Male,0 to 4,,23032.0,2010,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
White Male,10 to 14,San Antonio MSA,25086.0,2024,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
White Female,40 to 44,,24189.0,2023,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
White Male,85+,Austin MSA,7063.0,2022,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Asian Male,45 to 49,Dallas-Fort Worth MSA,18709.0,2016,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Black or African American Male,45 to 49,Texas,112794.0,2022,,PEP_Vintage_2024,State,48,Texas,Benchmark
Multiracial Female,70 to 74,San Antonio MSA,302.0,2021,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Male,75 to 79,Texas,157.0,2020,,PEP_Vintage_2024,State,48,Texas,Benchmark
Female,80 to 84,"Travis County, TX",6122.0,2012,,PEP_Vintage_2020,County,48453,Travis County,Focus
White Male,75 to 79,"Travis County, TX",5963.0,2018,,PEP_Vintage_2020,County,48453,Travis County,Focus
Hispanic Female,0 to 4,San Antonio MSA,50800.0,2012,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Male,5 to 9,,32.0,2015,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Asian Male,60 to 64,,807.0,2021,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Male,70 to 74,United States,442491.0,2016,,PEP_Vintage_2020,National,00,US,Benchmark
Asian Male,45 to 49,San Antonio MSA,2921.0,2024,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Female,0 to 4,Dallas-Fort Worth MSA,170.0,2015,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native American Female,20 to 24,United States,87844.0,2021,,PEP_Vintage_2024,National,00,US,Benchmark
Black or African American Male,85+,United States,159553.0,2023,,PEP_Vintage_2024,National,00,US,Benchmark
Female,80 to 84,United States,3530424.0,2020,,PEP_Vintage_2024,National,00,US,Benchmark
Hispanic Male,40 to 44,Houston MSA,81416.0,2012,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Male,55 to 59,San Antonio MSA,58900.0,2010,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
All,65+,Austin MSA,53.88543696115377,1984,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Native American Female,10 to 14,,208.0,2016,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Hispanic Male,70 to 74,Houston MSA,12278.0,2014,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Male,65 to 69,San Antonio MSA,299.0,2017,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Male,30 to 34,Austin MSA,79445.0,2012,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
All,25 to 29,Houston MSA,345.3415265315567,1980,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
Multiracial Female,75 to 79,United States,35025.0,2017,,PEP_Vintage_2020,National,00,US,Benchmark
Black or African American Female,65 to 69,Austin MSA,3410.0,2019,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Hispanic Male,20 to 24,Dallas-Fort Worth MSA,88773.0,2017,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Asian Female,35 to 39,Houston MSA,25010.0,2018,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native American Female,60 to 64,Texas,2642.0,2013,,PEP_Vintage_2020,State,48,Texas,Benchmark
Male,20 to 24,Dallas-Fort Worth MSA,238194.0,2015,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Black or African American Female,0 to 4,San Antonio MSA,5611.0,2021,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Multiracial Male,65 to 69,Austin MSA,487.0,2024,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
All,65+,"Travis County, TX",56.58502758742507,2002,,Moodys,County,48453,Travis County,Focus
White Female,10 to 14,"Travis County, TX",12626.0,2024,,PEP_Vintage_2024,County,48453,Travis County,Focus
Male,45 to 49,Texas,886852.0,2016,,PEP_Vintage_2020,State,48,Texas,Benchmark
Native Hawaiian and Other Pacific Islander Female,65 to 69,United States,14263.0,2023,,PEP_Vintage_2024,National,00,US,Benchmark
Hispanic Female,85+,Houston MSA,7297.0,2016,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
White Female,55 to 59,Dallas-Fort Worth MSA,117628.0,2010,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Hispanic Male,30 to 34,Texas,380242.0,2010,,PEP_Vintage_2020,State,48,Texas,Benchmark
All,20 to 24,Houston MSA,205.43852906774225,1972,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
Native American Female,35 to 39,Dallas-Fort Worth MSA,1042.0,2019,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native American Male,30 to 34,"Travis County, TX",217.0,2024,,PEP_Vintage_2024,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Female,50 to 54,,45.0,2021,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Male,35 to 39,Dallas-Fort Worth MSA,38075.0,2016,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Hispanic Female,0 to 4,,22062.0,2012,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Asian Female,80 to 84,Houston MSA,4103.0,2021,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Native American Female,50 to 54,San Antonio MSA,247.0,2011,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
White Male,55 to 59,Texas,383982.0,2024,,PEP_Vintage_2024,State,48,Texas,Benchmark
All,30 to 34,Austin MSA,56.47256645714564,1981,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Multiracial Male,5 to 9,Austin MSA,2549.0,2016,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Multiracial Female,35 to 39,"Travis County, TX",914.0,2018,,PEP_Vintage_2020,County,48453,Travis County,Focus
Asian Male,5 to 9,Houston MSA,20247.0,2021,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Multiracial Male,85+,Austin MSA,21.0,2012,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Multiracial Male,50 to 54,United States,122206.0,2021,,PEP_Vintage_2024,National,00,US,Benchmark
Hispanic Female,20 to 24,Houston MSA,98221.0,2018,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native Hawaiian and Other Pacific Islander Female,70 to 74,,12.0,2013,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Female,5 to 9,,65380.0,2015,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
All,15 to 19,Dallas-Fort Worth MSA,230.73321101299229,1972,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",Moodys,CBSA,19100,Dallas MSA,Peer
Asian Female,40 to 44,Houston MSA,18163.0,2011,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
White Female,15 to 19,Houston MSA,66264.0,2011,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
All,55 to 59,Dallas-Fort Worth MSA,249.7909691254354,2002,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",Moodys,CBSA,19100,Dallas MSA,Peer
